u000003|u:007fagner|
u013374|u:francis04523051|c:conservador economista apoio |
u013375|u:francis06175980|c:flag_portugal_e flag_brazil_e flag_portugal_e flag_brazil_e |
u013377|u:francis08126685|c:estudo livro universo desencanto apoio presidente apoio libertação bem nação |
u013378|u:francis08214117|c:defensor família direito moral bom costume favor embaixada foraesquerda_h |
u013381|u:francis19409517|c:twitterhandle |
u013382|u:francis24634365|
u013384|u:francis33021264|
u013386|u:francis33961686|c:haver motivo amar pessoa amar prevalecer |
u013387|u:francis36669038|c:ser ser |
u013388|u:francis40942137|c:canal you tube conservador direita flag_brazil_e flag_brazil_e verdadeiro |
u013389|u:francis45861300|c:coisa próximo url mesmo |
u013390|u:francis49880771|c:mãe filho cristão pátrio família |
u013391|u:francis50919963|c:amo senhor família neto bençãos deus vida conhecer verdade verdade libertar |
u013393|u:francis57647933|c:decisão resiliência persistência |
u013394|u:francis70033065|c:patriota cristão aborto ideologia gênero favor armamento cidadão favor liberdade expressão flag_brazil_e flag_brazil_e |
u013397|u:francis83098928|c:achar erro tentar harmonia url querer destruir querer diálogo querer exterminar |
u013401|u:francis87485745|c:avexe nao amanha acontecer nada guitar_e red_heart_e instagram twitterhandle face_blowing_a_kiss_e |
u013402|u:francis87822981|c:liberdade família |
u013403|u:francis_shocker|c:policial micro empresário brasileiro patriota |
u013405|u:franciscaherci2|c:médico |
u013407|u:franciscco_|c:torcedor twitterhandle anger_symbol_e twitterhandle |
u013408|u:francisco030968|c:torcedor amante bom livro discursões ideia |
u013409|u:franciscoadvgdo|
u013410|u:franciscoalme07|c:eng°mecânico falar republiqueta |
u013411|u:franciscocanzi1|c:direita armamentista músico conservador pátria família bolsonaro |
u013412|u:franciscocost20|c:bolsonaro reeleger |
u013414|u:franciscoegb|c:querer ver real carater pessoa poder |
u013415|u:franciscofer_|c:família |
u013417|u:franciscofm9|c:conservador |
u013418|u:franciscofs16|c:flamenguista esquerdista url orgulho lulapresidente2022_h |
u013419|u:franciscoisap|c:brasileiro conservador patriota bacharel policial empresário direita |
u013422|u:franciscomrio15|c:empresário cidadão brasileiro buscar direito url pagador imposto flag_brazil_e |
u013426|u:franciscoshalev|
u013427|u:franciscotensan|c:url |
u013429|u:francivaldoara9|c:conservador patriota |
u013430|u:francivaldocan3|c:caminho flag_brazil_e flag_israel_e flag_liberia_e victory_hand_e thumbs_up_e hot_beverage_e folded_hands_e smiling_face_with_sunglasses_e |
u013431|u:francizlima|c:patriota conservador feminista direita woman_fairy_e prince_e heart_exclamation_e princess_e heart_exclamation_e prince_e red_heart_e red_heart_e red_heart_e cristão deus louvar folded_hands_e soudadireita_h green_heart_e flag_brazil_e yellow_heart_e nãoaosocialismo_h |
u013432|u:franckbeck|c:solitário acreditar livre arbítrio ter pretensão mudar mundo igual outro |
u013433|u:franco_jbs|c:minhabandeirajamaisseravermelha_h |
u013437|u:francogouveia1|c:conservador patriota direita url incorreto |
u013438|u:francohenrique|c:medíocre discutir pessoa inteligente debater ideia bolsonaro2022_h flag_brazil_e bolsonaro2022_h flag_brazil_e |
u013439|u:francojhenrique|c:sagrar luz latin_cross_e flag_yemen_e |
u013441|u:francy_xavyer_|c:purple_heart_e purple_heart_e bacharel direito pastora mãe esposo servo rei serviço reino green_heart_e green_heart_e tempo deus bom coisa chegar hora certo |
u013442|u:franedag|c:url grande ideal perverter perversão vender url grande ideal |
u013444|u:franfmn|c:anticorrupção amar robot_e cow_face_e voto convicto flag_brazil_e |
u013445|u:frangab79144848|c:conservador patriota desistir tentar dialogar url esquerdista meme bom resposta ficar tranquilo jumento furioso |
u013446|u:frangocdd|c:url pedaço sortear url doença |
u013449|u:frank_zte|c:sério irônico interpretar qq jeito definição valer victory_hand_e patriota direita família flag_brazil_e |
u013450|u:frankallanrj|c:saber saber ter pena dizer saber seguir aprender |
u013451|u:frankbros|c:orar homem ter bom fé url país flag_brazil_e flag_brazil_e flag_brazil_e |
u013452|u:frankca70448639|c:conservador |
u013453|u:frankcastle2009|c:look back |
u013454|u:frankcilenenogu|c:profissional saúde direita green_heart_e protestante mãe smiling_face_with_hearts_e |
u013457|u:frankli16354064|
u013459|u:franklinallves|c:provar próprio amor conosco fato ter morrer pecador rm |
u013460|u:franklincampanh|c:brasileiro viver flag_united_states_e casado patriota palmeirense |
u013462|u:franklinlema|c:cotidiano notícia polícia política conservadorismo religião animar rock direito cerveja artesanal pesca show viagem gastronomia |
u013463|u:franklinsmreal|c:perfil pessoal smiling_face_with_sunglasses_e pig_face_e green_heart_e white_heart_e trophy_e trophy_e trophy_e url prohibited_e |
u013464|u:franklinssa|c:raising_hands_medium_skin_tone_e adorador pai eterno criador flag_brazil_e patriota family_man_woman_girl_boy_e pai marido copyright_e conservador robot_e japanese_symbol_for_beginner_e robô |
u013466|u:frankraniere|c:hetero casado conservador direita voltar |
u013467|u:frankreaca|c:justiceiro |
u013468|u:frankseixas|c:lead pastor url have two amazing kids old |
u013470|u:frankwilliamx|c:operador mercado financeiro conservador flag_brazil_e |
u013471|u:frankwilliancs|c:pregador evangelio conservador |
u013473|u:franlsneto|c:pátria família liberdade direita reeleição presidente keycap_2_e keycap_2_e flag_brazil_e flag_brazil_e petista adorador ladrão ter |
u013474|u:franmoraski|c:ler problema pouting_face_e |
u013475|u:franmusica|c:conservador favor família bem luta seres humanos dominador sistema maligno |
u013477|u:franqueiralineu|c:responsável liberdade ditador restar prisão luta deus |
u013479|u:franrmolina|c:luz resplandecer treva treva prevalecer heart_suit_e heart_suit_e open_book_e |
u013482|u:franskin3|c:viajante |
u013483|u:franskovic|c:mulher casar |
u013484|u:fransprijkel|c:independente favor pr grande desgraça flag_brazil_e flag_luxembourg_e |
u013485|u:fransueldomarr1|c:pátria familia |
u013486|u:franzilouren|c:orgulhoso brasileiro fazer parte povo dono lugar folded_hands_e yellow_heart_e green_heart_e segar seguir favor bloquear ok speaking_head_e |
u013489|u:fraterlouis|c:luto democracia luta liberdade |
u013490|u:fravow|c:somar myths deservir be broken apart |
u013491|u:fravyah|c:tio velho ranzinza |
u013492|u:frazao0frazao|c:flag_brazil_e flag_portugal_e |
u013493|u:frc_cunha|c:cancelar assinatura uol estado globo ver ser |
u013494|u:fred021silva|c:you here |
u013495|u:fred198322222|c:puro |
u013496|u:fred230280|c:impunidade preciso resistir flexed_biceps_e |
u013497|u:fred_cowboy|c:marcenaria amador criar móvel sustentável madeira reciclar ambiente bonito mundo bom deus |
u013498|u:fredcastrofilho|c:empreendedor |
u013499|u:fredcmiranda|c:atleticano mineiro médico radiologista paulista opção casar url mulher lindo mundo pai |
u013500|u:freddireitabr|c:anti petista ceo |
u013501|u:fredelicia2222|c:aí foto |
u013502|u:frederi27486635|c:fato fato conservador flag_brazil_e tenente reserva médico amar família |
u013503|u:frederico_rubim|c:salvar |
u013504|u:fredericofdias2|c:flag_brazil_e flag_israel_e flag_japan_e flag_canada_e flag_united_states_e direitissimo alma statue_of_liberty_e resistir cordeiro tornar leão |
u013505|u:fredericopinh13|c:casado pai filho empresário acreditar trabalho enobrecer homem |
u013507|u:fredericoventu1|c:pai economista educador direita liberal surfista |
u013508|u:fredfogel|c:fotógrafo |
u013509|u:fredmoreira333|c:bom defesa democracia |
u013511|u:frednovaesreal|c:engenheiro mecânico formado conservador direita ex aluno turma url mestrado oceânico |
u013512|u:fredo_vieira|c:direita flag_brazil_e ler post anterior thumbs_up_e gostar red_heart_e concordar recycling_symbol_e seguir excluo errar vez irônico grimacing_face_e sdv url critério magnifying_glass_tilted_left_e |
u013514|u:fredsonmilton|c:partidário acreditar nomque fato acreditar constituição ter fé poder democrático abominar vitimismo |
u013515|u:fredy_pinheiro|
u013516|u:fredybolsonaro|c:url |
u013517|u:fredynomura|c:gettr twitterhandle |
u013518|u:free_brazil17|c:conservador pátria família bandido bom bandido morto |
u013519|u:freihat65533|c:url |
u013521|u:freire_jacy|c:liberal amar democracia suportar falácia esquerda criminoso |
u013522|u:freirtania|c:judiciário nascente corrente foz mesmo rio euautorizopresidente_h votoimpressoauditavel_h prohibited_e dm |
u013524|u:freitas97517937|c:patriota |
u013525|u:freitas_asara|c:patriota flag_brazil_e designer interior woman_student_medium_skin_tone_e instar twitterhandle |
u013527|u:freitasbarone|c:conservador casado mãe bullseye_e family_man_woman_boy_e odiar corrupto warning_e dicionário bullseye_e warning_e backhand_index_pointing_right_e político empregado povo satisfação diário |
u013528|u:freitasrennan|c:cristão liberal conservador patriota amar querer país justo igual corrupção |
u013529|u:freitasromerito|c:justo detestar desonesto ímpio detestar íntegro pv |
u013531|u:fremedeiros|c:biografia incopleta presciso viver =d |
u013532|u:frenandinhalet1|c:feliz nação d`us salmo |
u013533|u:frenchfrzz|c:url orange_heart_e orange_heart_e |
u013534|u:freu_rodrigues|c:pastor |
u013535|u:frfutebolmenino|c:football enthusiast |
u013536|u:fribeiromaia|
u013537|u:fricard97247764|c:patriota bolsonaro1000%_h |
u013538|u:friedafri|c:flag_brazil_e flag_brazil_e |
u013539|u:friedrich_lori|c:mulher carregar sonho |
u013542|u:fritscherluiz|c:curioso |
u013544|u:frkruger|c:enterprise architect nerd musician cycling passionate |
u013545|u:frle1|c:milhão morar gado bolsopetistas petista digno tratamento urgente vcs doente mental |
u013546|u:frmalta|c:pessoa url filho buscar espaço mundo |
u013548|u:from_based|c:were we are we not enter it because we morar difficulty than those who claim have rights europeanism |
u013549|u:fromentclaudia1|c:am claudiafroment_h my facebook bridar film have |
u013550|u:frostnewnew|c:esquerda grande câncer mundo nordestino homem gremista direito |
u013551|u:frotajoselias|c:frota patriota bolsonarita |
u013552|u:frpezzotti|c:apoiador direita eleitor destacar luta mazela ilegalidade país golpe esquerda |
u013553|u:frseven|c:verdade prisão politicar vagabundo |
u013554|u:frsmoreirar|c:flag_brazil_e flag_united_states_e flag_israel_e flag_taiwan_e natural course survive by using his engage production and exchange process |
u013555|u:frz_daniel|c:católico flag_vatican_city_e autor livro língua shitposter seguir bom telegram url co |
u013556|u:frzanini|c:cristão conservador |
u013557|u:fsaggiorato1|c:fechar url flag_brazil_e flag_brazil_e flag_brazil_e |
u013559|u:fsampaiojunior|c:brasileiro conservador incorreto url abuso esquerdista |
u013564|u:fsergiofelix|c:doador voluntário plaqueta sangue casar url pai torcedor gosto bom vinho empresário twitterhandle |
u013565|u:fsfaier|c:partir seita |
u013566|u:fsferreira1975|c:bolsonaro |
u013567|u:fskuba|c:twitterhandle twitterhandle twitterhandle twitterhandle twitterhandle twitterhandle twitterhandle twitterhandle twitterhandle twitterhandle twitterhandle |
u013568|u:fstmacedo|c:são paulino doente |
u013572|u:ftelatin|c:they’ve usual socialist disease they’ve run other people’s money |
u013574|u:ftelski|c:subtenente exército aguardar ordem url supremo fa |
u013575|u:ftfabiodemelo|c:pernambucano patriota direitaseguedireita_h |
u013576|u:ftima19964749|c:green_heart_e yellow_heart_e flag_brazil_e flag_brazil_e backhand_index_pointing_right_e direita segar direita vir esquerdiotas block fuças |
u013578|u:ftimaan67993675|c:bolsonaro |
u013580|u:ftimadi56169834|c:pátria família liberdade expressão bolsonaro22_h flag_brazil_e |
u013581|u:ftimago45246480|c:evoluir |
u013583|u:ftimamcmenezes1|c:lutar desistir católico praticante deus deus fiel amém deus salve amém vitória folded_hands_e |
u013585|u:ftimaponciano1|c:fater |
u013586|u:ftimareginamar3|c:honestidade |
u013587|u:ftimareginamar6|c:amor sabedoria |
u013588|u:ftittto|c:flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e flag_hungary_e flag_hungary_e flag_hungary_e flag_hungary_e |
u013589|u:ftt_radio|c:vogliamo arrivare primi vogliamo raccontare verità not be first we |
u013590|u:ftweeteira1|c:url valor url anti socialista anti globalistas fé família pátria vida honestidade lealdade |
u013594|u:fuckieturtle|c:_h it not coincidence that your daughter turtle_e |
u013595|u:fuebra|c:cristão católico patriota casado pai |
u013597|u:fukudaalisson|c:a=a |
u013598|u:fukunaga_eliane|c:sustentável país desenvolver pobre ter carro rico transporte público |
u013599|u:fullenbach|c:casado bacharel direito funcionário público amante esporte música morar |
u013600|u:fumeiu|c:achista profissional |
u013601|u:funari_luis|c:ir |
u013602|u:furao_g|c:levar seriar twitter |
u013603|u:furaredes|c:pai sangue covilhanense culé |
u013604|u:furi_ti|c:pessoa aspecto político apoio |
u013605|u:furini33|c:ir |
u013606|u:furiososilvana|c:pátria família green_heart_e yellow_heart_e blue_heart_e flag_brazil_e |
u013607|u:furlanivirginia|c:arquitetar católico liberal url viés conservador |
u013608|u:furquimeli|
u013609|u:furtadogalvao|c:acreditar mundo bom |
u013611|u:furukawasilvio|c:brasileiro url orgulho acreditar futuro nação pátria flag_brazil_e flag_brazil_e flag_brazil_e |
u013612|u:fuska43|c:ativista hipócrita mimizenta hj |
u013613|u:futbolportugal|c:retransmisiones actualidad el fútbol luso en español |
u013616|u:fuzirra|c:queimar gravata |
u013618|u:fv_reis|c:extremo liberal rockeiro fundamentalista |
u013619|u:fvillarneto|c:pai filho lindo marido sortudo fã esporte pescador raiz |
u013621|u:fvzcollins|c:dylan anya taylor joy |
u013622|u:fxavierbrasil|c:flag_brazil_e flag_brazil_e conservador flag_brazil_e direita flag_brazil_e flag_brazil_e |
u013623|u:fxavierx|c:sleeplessness mind million |
u013624|u:fz_mkt|c:studio_microphone_e marketing_h flamengo_h red_circle_e black_circle_e cruzeiro_h fox_e talleres_h flag_argentina_e lulanãoganhoueleroubou_h euautorizo_h flag_brazil_e |
u013625|u:g1980leal|c:intenção exercer direito constitucional livre expressão banda podre calar smiling_face_with_sunglasses_e victory_hand_e cruzeirense coração alma fox_e victory_hand_e |
u013626|u:g1jaco|c:reter palavra vida dia ter motivo gloriar nao vão trabalhar filipenses |
u013627|u:g20van2|c:url |
u013628|u:g2servfinance|c:verdade objetividade constância perder essência novato |
u013630|u:g4brielc4|c:opinião expressar refletir verdade querer agradar conservador flag_brazil_e |
u013631|u:g_a_jr|c:fugit irreparabile tempus |
u013632|u:g_carvalhoooo|c:𝐏𝐨𝐥í𝐭𝐢𝐜𝐚 𝐅ã 𝐒é𝐫𝐢𝐞𝐬 megaphone_e bar_chart_e newspaper_e soccer_ball_e |
u013633|u:ga07253441|c:smiling_face_with_sunglasses_e face_with_hand_over_mouth_e |
u013634|u:ga_rebeschini|c:snap garebeschini |
u013635|u:gaabrieltx|c:palmeirense corredor palmeirense reggae music positividade |
u013638|u:gabanmarlene|c:saber querer saber |
u013639|u:gabbcavalheiro|c:url co p3d2uirtvm |
u013641|u:gabe_allves|c:paz prosperidade flag_brazil_e flag_brazil_e conservativar trader aprendiz endosso |
u013642|u:gabeelonia|c:piranha triste louco cabeça |
u013644|u:gabi_anas|
u013645|u:gabi_dangerous|c:brasileiro utopia mundo bom |
u013646|u:gabialvesf_|c:fisioterapia twitterhandle deciduous_tree_e twitterhandle red_circle_e black_circle_e twitterhandle basketball_e |
u013647|u:gabibmaia|c:pessimista permitir reflexão filosófico fazer perder gozo coisa simples vida |
u013648|u:gabicentofante|c:alegria adquirir atitude coragem alegre fácil ato vontade url co t6057zpzgu |
u013649|u:gabicrf81|c:morrer |
u013651|u:gabieamorim|c:lutar reforçar nervo aguçar habilidade antagonista ajuda |
u013652|u:gabifprates|c:descobrir msn bibiprates@hotmail url url co ougx5xatbz |
u013654|u:gabigcaceres|c:water_wave_e palm_tree_e sun_e controlador aéreo airplane_e helicopter_e viajante qdo globe_showing_americas_e liberal capitalista flag_brazil_e |
u013655|u:gabiicamargoo|c:conhecer sorriso verdadeiro saber palhaço feliz |
u013657|u:gabimira5|c:sign_of_the_horns_e flag_brazil_e |
u013658|u:gabimoura2009|c:preço liberdade eterno vigilância flag_brazil_e |
u013659|u:gabinetenews|c:pátria família liberdade verdade precisar dizer prevalecer censura lutar preciso ir paz |
u013664|u:gabllivii|c:facebook instagram twitterhandle |
u013665|u:gabri3lbarret0|c:sensatez louvável |
u013666|u:gabriel08593639|c:conservador |
u013667|u:gabriel14833866|c:notícia |
u013669|u:gabriel28130535|c:filho verde amarelo |
u013670|u:gabriel41621939|c:terra flag_brazil_e |
u013673|u:gabriel44767312|c:pátria família flag_brazil_e red_heart_e |
u013674|u:gabriel45216435|c:cabo frio red_heart_e |
u013675|u:gabriel45327217|c:pai marido baterista roqueiro coisa apertar advogado galo |
u013676|u:gabriel55041631|c:ignorância religião principal causa mal atual |
u013677|u:gabriel60905340|c:flag_brazil_e |
u013680|u:gabriel92438075|c:criar inimigo preciso declarar guerra bastar dizer verdade |
u013681|u:gabriel92978965|c:brasileiro patriota cristão folded_hands_e green_circle_e yellow_circle_e |
u013682|u:gabriel__72|c:advogado consultor jurídico mestre doutorando procurador jurídico municipal professor |
u013684|u:gabriel_lenara|c:ano empreendedor esteticista proprietária estético saúde heart_with_ribbon_e |
u013685|u:gabriel_lopes04|c:sorrir dar odiar gosto ver triste dar amar impressão feliz |
u013686|u:gabriel_morcino|c:obrigar passador pano bolsonarista gado bolsonaro2022_h url churrasco profissional |
u013687|u:gabriel_voi_gt|c:link |
u013688|u:gabrielaalbor2|c:crab_e mãe crown_e crown_e casado heart_suit_e woman_and_man_holding_hands_e ring_e paulistano globe_showing_europe_africa_e umbrella_e |
u013689|u:gabrielacp38|c:agradecer crescer mãe esposo psicólogo clínica |
u013690|u:gabrielaludwi22|c:amar liberdade pessoa amo deixar livre voltar pq conquistar voltar pq ter |
u013691|u:gabrielamorim7|c:sócio proprietário agro publicidade |
u013695|u:gabrielarken|c:só fazer fazer coisa fazer recusar fazer pouco poder |
u013697|u:gabrielbols|c:bolsonaro2026_h flag_brazil_e flamengo_h red_circle_e black_circle_e |
u013699|u:gabrielchilleli|c:assessor ativista político conservador |
u013700|u:gabrieldagost22|c:just camouflage resembles rage again headphone_e |
u013702|u:gabrielfacholi|c:deixar tristeza passado medo futuro estragar alegria presente |
u013704|u:gabrielfini1|c:pai casado professor empreendedor direita |
u013705|u:gabrielfr1_|c:liberdade nao ganhar tomar odiar pro multidoes ignorante preço |
u013706|u:gabrielgarbosa|c:patriota família primeiro lugar seguir volta patriota flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e bolsonaro2022_h 22_h |
u013707|u:gabrieli_tr|
u013709|u:gabrielkoori|c:enfermeiro syringe_e conservador católico apostólico instar twitterhandle |
u013711|u:gabriellaacruz|c:bobear passar |
u013712|u:gabrielleburcci|c:conservador família flag_brazil_e patriota destemer deus_h voceeluz_h sejaluz_h url co |
u013714|u:gabriellopesp19|c:conservador patriota anti esquerdistar deus pátria família liberdade flag_brazil_e |
u013718|u:gabrielmiote|c:red_circle_e black_circle_e |
u013719|u:gabrielmooreno|c:url co tv9jj6x0lm |
u013720|u:gabrielmorsilva|c:marketeer mestre procrastinar url sofá oh cidade povo ordenar |
u013721|u:gabrielnerger|c:vil pacem bellum url flag_brazil_e administrador marketing piloto avião papai |
u013722|u:gabrielopreto|c:café red_heart_e hot_beverage_e |
u013723|u:gabrielortizz|
u013724|u:gabrielpararelo|c:conta novo red bird derrubar kkk brasileiro nato |
u013725|u:gabrielpazpb|c:estudante_h paraibano_h católico_h gamer_h colecionador_h conservador_h direita_h oldschool_h hardcore_h right_arrow_e entrar fama sair mesmo jeito |
u013726|u:gabrielradioof1|c:radialista apresentador locutor tchê |
u013727|u:gabrielsena1994|c:política liberdade expressão |
u013729|u:gabrielsimas7|c:achar perfeito |
u013730|u:gabrielsklemper|c:direitaseguedireita_h corrupção sistêmico cadeia corrupto doer doer |
u013733|u:gabrielvcolombo|c:fé colocar url centro vida url obstáculo advogado militante |
u013735|u:gabriielguedess|c:olhar querer melhorar |
u013736|u:gaby724|c:brasileiro flag_brazil_e mineiro flag_brazil_e conservador flag_brazil_e pátria família liberdade |
u013737|u:gaby_vieira21|c:brasileiro |
u013738|u:gabyamalia|c:sparkle_e cidadão céu robot_e flag_brazil_e robô conservador |
u013740|u:gabyolive27|c:cearense esposo mãe designer gráfico |
u013742|u:gacgbrasil|c:pátrio família liberdade |
u013744|u:gado_miteiro|c:amar |
u013745|u:gadolla22|c:gado chorão |
u013746|u:gadorob2|c:tetê matar ressurreição certo |
u013747|u:gaetanieduardo|c:assunto político direita |
u013748|u:gaf7|c:ladrão |
u013749|u:gafdebarros|c:nordestino patriota |
u013750|u:gahejuliana|c:amar família amigo amar vida guitar_e musical_notes_e red_circle_e black_circle_e |
u013752|u:gaio_na_veia|c:twitterhandle defender político lunático ímprobo corrupto informar insano url thinking_face_e bolso thumbs_down_e thumbs_down_e opresidenteeleitocontinuasendoladrão_h |
u013753|u:gaionjunior|c:jornalista publicitário editor site url co r4zxbf3idt url jornalista esportivo tribuna |
u013756|u:gal70000|c:brasileiro flag_brazil_e flag_brazil_e flag_brazil_e casado mãe filho torcer bom |
u013757|u:gal_silvareis|c:casado fé alimento diario |
u013758|u:galado89287538|
u013759|u:galantegentil|c:url admirar inteligência límpido homem faltar substância contar alternativa twitterhandle |
u013760|u:galantetanaka|c:paulista orgulhoso casado mãe smiling_face_with_halo_e imaturo estivar lado direito conservador esquerda bem vir |
u013761|u:galazzosimone|c:tio assumir conservador url apoio melhorar país flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e |
u013764|u:galdina_sandra|c:pátrio |
u013765|u:galdino56549982|c:felicidade |
u013766|u:galdino_perez|c:fortuna ter origem mente riqueza idéia dinheiro ficaadica_h |
u013768|u:galeno2601|c:apaixonar apaixonar vida família smiling_face_with_sunglasses_e |
u013770|u:galerapp|c:twitter reunir galera presidente prudente presidenteprudente_h prudente_h galerapp_h |
u013771|u:galexandretm|c:patriota ius direita flag_brazil_e dizer pôr senha wifi né bolsonaro2022_h contar star_e rainbow_e cloud_e |
u013772|u:galhardiantonio|c:pensar agradecer presente |
u013773|u:galileu_sp|c:url foro conservador gado cow_e robot_e direita miliciano |
u013774|u:galilhelena|c:conservador direita fechar url green_heart_e yellow_heart_e |
u013775|u:galindocf|c:espírito evolução mãe esposo filha empresário pessoa feliz flexed_biceps_e flexed_biceps_e flag_brazil_e flag_brazil_e red_heart_e red_heart_e |
u013776|u:galindowillian|c:ter noção quantum criança entrar pro tráfico morrer causa maconha pó |
u013777|u:galizaar|c:horror mentira hipocrisia arrogância gosto louco criança lista prohibited_e |
u013778|u:gallazzopaulo|c:mmnnnnnn |
u013780|u:galodoidomtb|c:seguir nao ir seguir desculpar |
u013781|u:galoelisasousa7|c:casado mãe conservador direita clapping_hands_medium_skin_tone_e clapping_hands_medium_skin_tone_e flag_brazil_e flag_brazil_e flag_israel_e flag_israel_e |
u013782|u:galoelitebh|c:família base |
u013783|u:galsalt|c:muralha bronze fortificar cherry_blossom_e princesa twitterhandle pastora twitterhandle twitterhandle |
u013785|u:galvaodalila16|c:senhor flag_brazil_e index_pointing_up_e |
u013786|u:galvaolione|c:flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e ter diferença numero esperar |
u013787|u:galzeranojuarez|c:trabalho diversão |
u013788|u:gamaedelson|c:patriota corrupção favor vida temente deus criador existir |
u013789|u:gamafilho9|
u013791|u:gamavando|c:trabalho fé |
u013792|u:gambaroandre|c:flag_israel_e flag_brazil_e clinking_beer_mugs_e saudar |
u013793|u:gambarosantos|c:liberdade luta black_flag_e |
u013793|u:gambarosantos|c:liberdade povo livre pensar expressar opinião |
u013794|u:gambimasson|c:honestidade trabalhar |
u013795|u:gamepimenta|
u013796|u:gamerdedireita|c:patriota conservador seguir ajudar saber verdade liberdade url achar justo honesto |
u013797|u:ganchodadireita|c:filho solo ser mãe gentil pátria amar |
u013798|u:gandasoft|c:agrônomo formar bolsonaro2022_h twitterhandle |
u013800|u:gangstarrap|c:quadro desenho animar manga conhecer herói historiar link |
u013801|u:gantonelliveri|c:folded_hands_light_skin_tone_e family_man_woman_girl_girl_e heart_with_ribbon_e url conservador flag_brazil_e |
u013803|u:garcezcelso|c:yin yang |
u013805|u:garcia15_stela|c:direita bolsonaro fim professora educação infantil rede municipal |
u013806|u:garcia19wanessa|c:advogado mãe esposo grato vida conservador |
u013807|u:garcia2019lu|c:conservador antiesquerdista avisar falar ficar mimimi lugar bolsonaro flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e |
u013809|u:garciaabravoo|c:speaker_low_volume_e musical_notes_e bravo gente brasileiro temor servil viver pátria livre morrer musical_note_e pushpin_e ideologia separar sonho aflição unir |
u013810|u:garciaalaor0921|c:bolsonaro presidente lulaladrao_h |
u013811|u:garciabolsonaro|c:deus bolsonaro_h fim direitaseguedireita_h |
u013812|u:garciad22322664|c:flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e sangue verde amarelo |
u013813|u:garciakeitiane|c:four_leaf_clover_e url co y1rzl0m57v |
u013814|u:garcialealsp|c:aguardar posse |
u013815|u:garciamarchioli|c:margarete |
u013816|u:gardenal1322|c:motherfucker |
u013817|u:gardeni64024270|c:mulher direita mãe estudante cidadão abrir mão direito nail_polish_e flexed_biceps_e collision_e collision_e collision_e |
u013818|u:gardeniamarques|c:cantora produtor gerente projeto crer projeto mãe patriota |
u013819|u:gardenlia|c:viver vida |
u013820|u:gardennunes|c:fazeno oq ein |
u013822|u:gardingoph|c:flag_united_states_e flag_brazil_e flag_united_states_e amo amar flag_brazil_e página oficial pensar facebook instar twitterhandle |
u013823|u:gardiolijulia|c:nascer expressar impressionar winking_face_with_tongue_e level_slider_e apaixonado flag_yemen_e mulher ver coríntio |
u013824|u:gargamel_focado|c:focar focar |
u013825|u:garotadobela|c:nascer junho servir fiel tremendo obra brasileiro cristão evangélico bolsonarista perfil esquerda prohibited_e |
u013827|u:garridorogerio|c:guerrear vida discutir discutir url esquerdista bloqueio bloquear flag_brazil_e |
u013829|u:garutirmaudito1|c:empresário contábil professor universitário filho neto membro |
u013830|u:garzellalia|c:bolsonaro_h família pátria deussalveobrasil_h |
u013832|u:gaspa_gasparin|c:perder caminho caminho url católico dove_e conservador statue_of_liberty_e flag_austria_e flag_brazil_e |
u013834|u:gasparcleyton|c:conservador patriota url pátria família liberdade |
u013835|u:gasparhelio|c:levanter pátria abatimento lutar povo religião |
u013836|u:gasparihelio|c:flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e |
u013838|u:gatabor40921491|c:corpo envelhecer permissão cabeça envelhecer permitir |
u013839|u:gatapretaks|c:black_cat_e único miante conhecer patriota direita conservador black_cat_e direita vir esquerdista automático cat_with_wry_smile_e green_heart_e yellow_heart_e flag_brazil_e right_arrow_e cigarette_e dollar_banknote_e water_pistol_e |
u013840|u:gataxereta|c:mãe escorpiana scorpio_e enfermeiro smiling_face_with_hearts_e tatuagem gente espontâneo butterfly_e headphone_e books_e hot_beverage_e ️café url chá grinning_squinting_face_e |
u013841|u:gateiraveh|c:sociedade definição conservador vez princípio valor estabelecer impossível convívio social direita patriota |
u013842|u:gatinho18337066|c:direita conservador flag_brazil_e católico folded_hands_light_skin_tone_e arma url url bolsonaroorgulhodobrasil_h flag_brazil_e flag_brazil_e flag_brazil_e |
u013844|u:gatinhomanhos15|c:lindo gato adoção |
u013845|u:gato425729242|c:orgulhar flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e |
u013846|u:gatososincero|c:agradar |
u013847|u:gatti_andr|c:pai veterinário empresário workaholic gosto luta esporte url cavalo amar livro |
u013848|u:gattitati|c:poder emanar povo flag_brazil_e flag_brazil_e lulaladrão_h stforganizaçãocriminosa_h brasilnasruas_h flag_brazil_e |
u013849|u:gau98372630|c:casado ser presidente messias right_facing_fist_e left_facing_fist_e flag_brazil_e flag_israel_e |
